index,id,title,tags,images,gender,product_type,product_type(modified),main_category,sub_category,match_most_similar_>80%_string,match_most_similar_>60%_string,label_1st,label_2nd,label_3rd,buckets_num,buckets,color_num,colors,url,raw_text
10,7660971229402,Fisher Top,"{crop,meta-size-chart-l-space-size-guide,swim-wear,triangle}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/FisherTopSolbottomRosebud2.jpg?v=1656460373"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/FisherTopSolbottomRosebud3.jpg?v=1656460374"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/FisherTopSolbottomRosebud4.jpg?v=1656460375"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/FisherTopSolbottomRosebud.jpg?v=1656460376"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/FisherTopSolbottomRosebud5.jpg?v=1656460377"", ""position"": 5}]",women,Bikini Top,bikini top,,bikini top,bikini top,bikini top,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{Rosebud},https://1000palmsswimwear.com/products/fisher-top,"Meet Fisher. Made from 100% recycled materials. This pull over style top features removable pads, ribbed eco fabric, a v-neckline, and fabric covered ring detail. "
11,7660984303834,Camellia Top,"{crop,curvy,d-cup+,extra-support,meta-size-chart-l-space-size-guide,plus-size,swim-wear,under-wire}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/camelliatopandcamachobottommojito2.jpg?v=1656460386"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/camelliatopandcamachobottommojito3.jpg?v=1656460387"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/camelliatopandcamachobottommojito.jpg?v=1656460388"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/camelliatopandcamachobottommojito4.jpg?v=1656460389"", ""position"": 4}]",women,Bikini Top,bikini top,,bikini top,bikini top,bikini top,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{},https://1000palmsswimwear.com/products/camellia-top-1,"The Camellia. Granting all your support wishes. The Camellia top has it all! Underwire, thick supporting straps, and a lace-up back for a truly customized fit. Did we mention it is ribbed texture fabric! "
12,7660985450714,Camacho Bottom,"{hipster,meta-size-chart-l-space-size-guide,moderate-coverage,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/camelliatopandcamachobottommojito3_8644a6a1-1c5e-46b6-94e3-1c84c0d9e95b.jpg?v=1656460390"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/camelliatopandcamachobottommojito_049c2f39-cb05-4bda-bbd9-5a022a415629.jpg?v=1656460391"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/camelliatopandcamachobottommojito2_ff664045-976f-4a4a-9ef5-0530dd8f3863.jpg?v=1656460392"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/camelliatopandcamachobottommojito4_16776888-f682-4819-bb11-67b85e952600.jpg?v=1656460393"", ""position"": 4}]",unset,Bikini Bottom,bikini bottom,,bikini bottom,bikini bottom,bikini bottom,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{},https://1000palmsswimwear.com/products/camacho-bottom,Camacho is a sleek and seamless bikini bottom. These soft bottoms can either sit low on the hips or pull up to wear as a high leg style with moderate coverage. 
13,6678186164306,Balance Short Crew / Black,"{groupbycolor,hanselfrombasel,""Socks + Tights""}","[{""src"": ""https://cdn.shopify.com/s/files/1/1628/1223/products/DSCF0930.jpg?v=1628710696"", ""position"": 1}]",unset,accessories,accessories,accessories,,,,6,0,0,0,"{Casual,Trendy}",0,{black},https://shopadhoc.com/products/hansel-from-base-balance-short-crew-black,These would look so cute with some sneakers!
14,7660964610266,Wailea Cover,"{apparel,cover-up,dress,meta-size-chart-l-space-size-guide}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/waileacoverupblk.jpg?v=1656460357"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/waileacoverupblk2.jpg?v=1656460359"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/waileacoverupblk3.jpg?v=1656460359"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/waileacoverupcream.jpg?v=1656460360"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/waileacoverupcream3.jpg?v=1656460361"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/waileacoverupcream4.jpg?v=1656460362"", ""position"": 6}]",unset,Cover up,cover up,,cover up,cover up,cover up,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{Black,Cream}",https://1000palmsswimwear.com/products/wailea-cover,"Who says you can’t still turn heads when you’re covered up? With its mini dress silhouette and side slits, the Wailea Dress features subtle bell sleeves and a keyhole accented with a tortoiseshell ring. "
15,7122394775708,Nico Dress,"{apparel,cover-up,dress,meta-size-chart-l-space-size-guide}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/nicocream2.jpg?v=1656460329"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/nicocream5.jpg?v=1656460330"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/nicocream4.jpg?v=1656460331"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/nicocream3.jpg?v=1656460332"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/nicodressblack.jpg?v=1656460333"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/nicodressblack2.jpg?v=1656460334"", ""position"": 6}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/nicodressblack3.jpg?v=1656460335"", ""position"": 7}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/nicodressblack5.jpg?v=1656460336"", ""position"": 8}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/nicodressblack4.jpg?v=1656460337"", ""position"": 9}]",women,Cover up,cover up,,cover up,cover up,cover up,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{Black,Cream}",https://1000palmsswimwear.com/products/nico-dress,"Comfy meets cute with the Nico Dress, crafted super soft ribbed fabric. Features a keyhole twist front and breezy side slit. An REVOLVE X LSPACE EXCLUSIVE. "
16,7624110964954,Day Dream Tunic,"{apparel,cover-up,dress,meta-size-chart-l-space-size-guide}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/daydreamcoverupamber.jpg?v=1656460339"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/daydreamcoverupamber2.jpg?v=1656460340"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/daydreamcoverupamber3.jpg?v=1656460341"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/daydreamcoverupamber4.jpg?v=1656460342"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/daydreamcoverupamber5.jpg?v=1656460343"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/daydreamcoverupblk4.jpg?v=1656460343"", ""position"": 6}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/daydreamcoverupblk2.jpg?v=1656460344"", ""position"": 7}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/daydreamcoverupblk.jpg?v=1656460345"", ""position"": 8}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/daydreamcoverupblk3.jpg?v=1656460346"", ""position"": 9}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/daydreamcoverupcream.jpg?v=1656460347"", ""position"": 10}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/daydreamcoverupcream3.jpg?v=1656460348"", ""position"": 11}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/daydreamcoverupcream4.jpg?v=1656460349"", ""position"": 12}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/daydreamcoverupcream2.jpg?v=1656460350"", ""position"": 13}]",unset,Cover up,cover up,,cover up,cover up,cover up,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{Amber,Black,Cream}",https://1000palmsswimwear.com/products/day-dream-tunic,The Day Dream Tunic is the perfect blend of comfort and corporate. This relaxed wrap tunic features long sleeves with smart button cuffs and a sharp collar. Wear on its own s a cover-up or to work over a cami. 
17,7024296460444,Anita Cover,"{apparel,cover-up,meta-size-chart-l-space-size-guide}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/anitacoverupblk3.jpg?v=1656460321"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/anitacoverupblk.2.jpg?v=1656460322"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/anitacoverupblk.5.jpg?v=1656460323"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/anitacoverupblk.jpg?v=1656460324"", ""position"": 4}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/anitacoverupwhite.jpg?v=1656460324"", ""position"": 5}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/anitacoverupwhite2.jpg?v=1656460325"", ""position"": 6}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/anitacoverupwhite3.jpg?v=1656460326"", ""position"": 7}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/anitacoverupwhite4.jpg?v=1656460327"", ""position"": 8}]",unset,Cover up,cover up,,cover up,cover up,cover up,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,"{Black,White,Cream}",https://1000palmsswimwear.com/products/anita-cover,"The most versatile cover-up around! Button down or tie it up, throw it on over a bikini, or pair with cute cutoffs for a breezy, blousy look. "
18,5921540472988,Animale Joni Top,"{color-patterned,crop,meta-size-chart-power-2-the-flower-size-guide,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/joni-top-animale-power-2-the-flower-1000-palms-4.jpg?v=1632350312"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/joni-top-animale-power-2-the-flower-1000-palms.jpg?v=1632350316"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/joni-top-animale-power-2-the-flower-1000-palms-3.jpg?v=1620431497"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/joni-top-animale-power-2-the-flower-1000-palms-2.jpg?v=1632350321"", ""position"": 4}]",women,Bikini Top,bikini top,,bikini top,bikini top,bikini top,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{Animale},https://1000palmsswimwear.com/products/joni-top-animale,"We love the Joni Top and think you will too! The Joni Ruched top will soon be your go-to. Wear fully scrunched for a minimal look, or spread out to sub as your new summer crop top! The Joni is featuring an adjustable criss cross back, thin shoulder straps = minimal tan lines, what more could you want? "
19,7676061679834,Renoir Bottoms,"{curvy,high-waist,meta-size-chart-artesands-size-guide,more-coverage,plus-size,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/DelacroixTopandRenoirbottomSerenade_7afb40bf-6ba8-4618-884f-07464c816e93.jpg?v=1656373919"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/DelacroixTopandRenoirbottomSerenade5.jpg?v=1656373920"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/DelacroixTopandRenoirbottomSerenade4_519026d0-b65e-4c43-845f-955f4f282bab.jpg?v=1656373920"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/DelacroixTopandRenoirbottomSerenade3_2f432cdd-29b3-4a65-b29f-ba4fdf0a58b4.jpg?v=1656373921"", ""position"": 4}]",unset,Bikini Bottom,bikini bottom,,bikini bottom,bikini bottom,bikini bottom,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{Black},https://1000palmsswimwear.com/products/renoir,The Renoir is a sleek line shape that is the ultimate curve enhancer. The Renoir shape is designed without panel lines for a smooth design finish. This curve fit and plus size bottom is a high waist with 360 degree powermesh lining with a good moderate bottom coverage. Model is wearing an Australian size 18+ 
20,7675988902106,Degas Bottom,"{curvy,high-waist,meta-size-chart-artesands-size-guide,more-coverage,plus-size,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/degasbikinitopandbotttomSalmagundi_945dd05b-c728-422c-95eb-60037da82e5c.jpg?v=1656373902"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/degasbikinitopandbotttomSalmagundi3_5c89d4cb-111b-41ca-bfeb-476eeb300915.jpg?v=1656373903"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/degasbikinitopandbotttomSalmagundi4_a62a6b10-7815-41aa-9cf1-0636567dca6c.jpg?v=1656373904"", ""position"": 3}]",unset,Bikini Bottom,bikini bottom,,bikini bottom,bikini bottom,bikini bottom,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,{},https://1000palmsswimwear.com/products/degas-bottom,These high-rise swim bottoms will perfectly fit your curves. The Degas Bottoms have a 360 degree power mesh lining allowing you to be supported where required. These bottoms are tailored for the curvy babe with a tummy flattering front and moderate coverage. Model is wearing an Australian size 18+ 
21,7675996045530,Fuseli One Piece,"{curvy,meta-size-chart-artesands-size-guide,more-coverage,one-piece,plus-size,swim-wear}","[{""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/FuseliOnePieceBenGalay.jpg?v=1656373911"", ""position"": 1}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/FuseliOnePieceBenGalay2.jpg?v=1656373912"", ""position"": 2}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/FuseliOnePieceBenGalay4.jpg?v=1656373913"", ""position"": 3}, {""src"": ""https://cdn.shopify.com/s/files/1/0486/3980/3548/products/FuseliOnePieceBenGalay3.jpg?v=1656373914"", ""position"": 4}]",women,One Piece,one piece,,one piece,one piece,one piece,4,0,0,0,"{Bohemian,Swimwear,Beachwear}",0,,https://1000palmsswimwear.com/products/fuseli-one-piece,"The Fuseli One Piece is a summer staple. Crafted with a front gold zip detail and high leg line for a modest, yet contemporary look. The Fuseli has a full-body power mesh for body sculpting confidence, and wide shoulder straps for extra comfort and support. Model is wearing an Australian size 18+ "
